shipment_ID,Departure_Date,Departure_Port,Arrival_Date,Arrival_Port,Vehicle_ID,Ship_Duration,Order_id
600,2019-08-30,13,2017-06-09,2,7BK0J62A4,15,de50b075-169a-40e7-a6b1-02da240e258d
601,2020-01-02,6,2021-12-23,11,4B7X1Q2F4,20,82176dbc-1358-420b-b906-df42f3cf00d6
602,2019-12-01,5,2017-02-26,1,6BBDF3CDZ,2,2cb3d999-e608-4c8f-ae04-f95465b40a74
603,2018-12-02,10,2021-03-10,1,5W5S6NH22,30,8fd7b2d1-3e9a-4537-848f-b95f0fed4f62
604,2016-11-17,5,2017-11-20,11,L9VF8E1E4,26,4f06446a-30b6-4178-9f47-cda5b209762c
605,2019-09-04,4,2018-10-30,15,Y0YQABDSK,6,89d7343c-7af1-44a4-94db-f51f601b9f84
606,2019-02-12,13,2017-05-05,5,32JYR41JJ,7,b517adce-90f2-4b9c-96ec-4876150a7269
607,2017-11-27,4,2017-12-23,6,RDQG5Q9SX,30,76d35f96-1282-40c8-9a41-9de62257d72b
608,2016-12-21,3,2018-12-23,8,T9WFUOMPV,15,6dc8ea30-9181-4269-aa7a-d9b011ed0c68
609,2021-10-19,14,2019-03-26,1,PJ4XLRSRR,8,b8a313c9-2baa-4649-9c9c-2f4fd46f3a74
610,2021-08-04,4,2018-08-22,2,8BTNRZ7FF,14,8c3455a6-8f6a-4609-8aab-915985fc767d
611,2021-09-23,9,2021-01-01,11,9MWZR8EVX,12,1c775bee-7788-45ed-b8d9-fc1d3147949c
612,2021-02-18,3,2020-01-18,8,SEL515AUN,1,3cccddce-20ed-4191-b706-b43ab50cd742
613,2020-06-10,15,2016-08-19,12,TBB75QQRG,5,3716b096-3ff4-4821-8f83-c4a6a3675127
614,2016-12-05,10,2021-10-11,13,Z6LPVL843,26,393a2895-bb78-42db-a48a-87f0cedceeb0
615,2017-08-28,14,2017-08-02,3,54P9JG2Z1,4,ba421370-1904-4457-a3f7-327b9af20139
616,2021-03-28,9,2019-11-26,1,HIWA2QSGS,4,a8614164-5dad-4c39-8ff5-16157d337964
617,2018-11-24,15,2020-10-29,8,F49S5NQ20,5,fdd43483-e905-4331-8216-7e64b7284e19
618,2018-03-20,12,2016-10-28,12,NY6609UHR,20,8b194c64-5979-4515-9c74-771b7e28933d
619,2017-08-24,6,2017-11-14,6,JUT6VF32D,29,076bb1c1-80cd-4168-874f-9facc1be46a1
620,2022-04-08,8,2018-08-13,10,NTO509Z6B,28,1e4cf363-0470-44a0-a20c-dfdc4fb38d8a
621,2019-07-25,4,2022-02-12,10,9I322Q5LM,3,387f54ce-fdd5-4884-8399-0a814af208fd
622,2021-12-23,6,2020-04-03,10,WQ9SR7N6W,7,e3d2cf4d-316f-4a2f-aa50-80e736fbfe8e
623,2019-12-17,14,2019-05-20,2,98OL1J767,12,0204059d-cb9c-475d-8e7f-48cf240526b7
624,2022-01-18,7,2017-05-06,14,IUQHY0TWV,17,2d232bc1-027f-4442-9658-aaec937ca4c1
625,2019-04-05,5,2016-08-27,13,FVKZBHFBT,13,f9692e19-6ad3-4688-8f7b-e72664ab7bf0
626,2020-07-11,10,2019-07-17,15,EI2YIMPXD,26,6532015e-9ce8-45e0-8a0a-718fb2120dcb
627,2018-01-11,9,2019-07-27,3,VER8NA3ZD,11,2e3e9c85-2697-4a1c-a673-dfec159fb30a
628,2018-09-14,13,2017-03-13,10,LDE710L4Z,29,8b0d2d5d-c444-4492-a699-29f6e9d5751c
629,2019-10-25,12,2022-02-08,1,C4DXSG2EM,10,32934a6f-716c-44e3-80df-a38e2e78722a
630,2020-12-21,3,2020-07-28,9,MZABCB43X,25,edf1dda6-3ba6-463c-a4cc-25fd023fedaa
631,2019-10-26,12,2018-08-11,2,BHHXPHWB7,24,6eef06cd-3320-4908-8112-7aa6f400c1b5
632,2022-04-08,11,2021-05-18,15,1LDWQDHW5,1,63780a98-82cb-4c89-8b66-4d522d0abaad
633,2017-03-10,9,2022-07-27,11,NLNW3ZS1R,24,a0326615-8d98-40fb-9816-476cbf13e869
634,2017-07-20,6,2017-08-11,2,YF67IFW0P,28,e558d5c7-5bf2-4cbd-9db4-34a6092a0180
635,2019-07-29,5,2016-10-05,6,V2SQNI5OQ,21,f9b24831-2293-4697-99db-1e6c3f13e27f
636,2019-08-09,13,2020-05-02,12,91DRZDNOJ,16,65fd02ae-f478-4c7d-b97c-9ef262a85446
637,2017-03-29,10,2017-09-23,6,CVTHKP89Z,1,a3d9155c-b703-4d47-bcb7-cd5f877ad7db
638,2020-09-29,6,2019-03-11,7,B294LWJFT,25,5a38860f-86ff-44ac-b5d5-63f0b4f263a7
639,2019-12-19,13,2020-07-12,7,WG2O20A01,10,f8dad45c-b19d-4607-94fa-639eee61e709
640,2016-09-12,11,2021-03-11,3,UKT628J39,30,67734e74-274f-4607-aa28-8d574f95616e
641,2017-08-08,11,2021-01-31,10,N3R6ZO9KH,2,36301c91-36be-430d-86a4-25750f15f007
642,2021-12-18,9,2018-05-16,13,32UP4C4NE,10,502aa078-584c-4d71-8912-d0957fafb644
643,2022-01-24,5,2020-03-22,7,5K3BB6VWH,11,ed149ebf-f304-4662-a914-4b3023ad0951
644,2019-08-14,15,2020-05-17,9,9V3YHU6BJ,22,0e3be13c-cbd8-4851-838c-b02169cdf0cd
645,2016-11-16,14,2019-12-11,10,VWQWAKVDW,24,6f1b96e5-38e2-43f2-9cc3-d42407c0ce02
646,2016-12-21,12,2021-06-03,5,GQFJP03LW,7,3ca6cb78-5546-4154-9fed-f77447cabc91
647,2022-06-18,9,2019-05-01,7,RKHVOD6GD,16,deac6e5f-e3e0-45fd-9366-b1a15602ff3d
648,2020-08-15,1,2020-10-14,14,KLFW7OTOD,15,c660b51a-df82-4b73-906e-a8f5b8162b28
649,2022-05-31,15,2016-11-18,14,UYHY590KS,15,39ed048b-8865-4f89-9040-9a68980d46df
650,2020-09-06,13,2019-02-12,14,3NRXQ92DP,26,051ae7e6-fd96-4aad-99bd-599908d3bde8
651,2022-04-05,13,2020-03-26,15,2MXS0XSID,10,bfa84581-cf38-4ee5-afce-1359301dbbe5
652,2019-11-28,5,2019-01-03,9,7AJCT9XXB,12,d1084212-bba6-44e8-8ced-7c5207af8007
653,2018-02-27,9,2020-11-15,9,YQEV69OW9,19,50a25d41-3031-4002-a3e2-710dd8193817
654,2018-04-18,8,2017-11-26,6,GNAP08WM0,13,a8539c00-8ae0-4fd0-9d8c-01c5a01cf21e
655,2016-12-24,1,2021-01-09,4,E53HRNRX7,17,419b0123-25f8-421e-ad6f-9c1528d82798
656,2018-07-12,6,2021-01-15,5,3S9XRFV3R,15,64c6baea-4bb3-4985-87ae-0ae09ff9fa7a
657,2018-10-05,2,2017-06-22,1,A73RAC135,16,635d98ae-3025-4aec-8174-180c115a7e60
658,2019-08-05,7,2018-06-23,15,WPP5EIHZM,11,b101b5b6-c493-446b-badc-ce4986183a6c
659,2019-09-27,5,2016-12-26,6,J545PBKI4,11,2b85d9dd-6ffa-4d97-b23f-332115020f1d
660,2022-02-12,14,2021-07-24,15,I34NCTYLE,17,855bbda7-08a9-4965-b570-f44cdd5d5afc
661,2021-08-09,8,2016-11-17,15,KY8W7BSBE,2,268b6400-40ba-401e-a33e-b05f3ef66844
662,2016-12-09,13,2016-10-23,8,TCI6TRCXA,30,a5ec680f-d1ea-4d8a-bb9f-9b6e680fcde5
663,2017-11-30,12,2017-11-29,14,KOG58E7L0,12,c0bba294-26d3-47ea-9221-e48f9a40ea02
664,2018-01-05,3,2022-07-03,11,1XPO6FXQV,25,0d56a52b-c23e-4808-981c-610a7615e4ef
665,2020-05-30,15,2018-11-01,12,YAXP7N99L,12,a1277404-e577-4678-825f-67394710a46f
666,2018-11-02,12,2019-10-09,4,06158SH2Z,17,3057434c-e9d8-4ec2-9dd9-f003cb1fdefa
667,2020-06-28,15,2020-11-02,10,S9BEUCMI9,15,125f2537-1fe9-4691-bba9-1b6a6b8896c4
668,2020-01-08,4,2020-05-03,5,GIUS76KJR,26,a6e8d271-dbca-4e79-b693-b7ca38c8533f
669,2020-04-26,2,2021-02-11,14,GZB0OQ7XC,30,403a558e-6357-47e9-9c8f-0572e985e5b7
670,2022-03-26,3,2020-05-22,1,5T1QSDKGU,13,719084d2-21cb-4072-8eb1-85e2e33cbd9d
671,2021-01-20,4,2021-10-22,5,0KDXY6NN7,22,6fb7d48b-4ee8-4809-b8ca-a9df8bffe686
672,2020-10-12,4,2020-12-07,13,08NX5622L,19,ba5142d0-81c7-4347-a8f2-9cdb9a06fdaa
673,2017-05-16,12,2021-12-04,3,43HMVFVHP,7,d6d90e25-4c7d-442d-9ed1-5600aa34d8f4
674,2017-06-12,6,2020-03-08,11,SVYKE3SQH,16,ef09e251-9a9a-40c8-825b-1f77702f90a0
675,2018-05-06,12,2017-08-30,14,MKTAROGB4,7,9ec7a566-18e3-48e5-9a66-ea9758e8364c
676,2017-03-04,3,2017-05-03,5,YPEIWBR4S,21,c61c07c3-f180-4f47-9d5b-47f64d4a6196
677,2018-01-25,15,2019-06-08,6,76AGRGRZ9,21,61dae191-1160-40cb-ad97-37bef91d6326
678,2021-12-14,15,2019-04-27,13,WOEO2L5FD,26,8f995ba2-12cc-442b-990d-3987f152027c
679,2018-01-20,12,2018-04-07,7,PZ5IYCAYS,17,eeb86dc2-405e-47be-b20e-96c76e3ce84f
680,2017-09-09,8,2017-09-30,11,GUJPXBA4O,28,5cf7a372-907b-440b-a278-cb921476ddfa
681,2017-05-07,12,2017-04-01,10,Q25HOZM8K,27,04bbfd15-27b7-465c-a92f-fd56a946de3b
682,2020-09-24,1,2019-10-04,7,I97K3M7IE,25,4b94c9ad-9b3b-4101-9767-1ce89dc03be0
683,2020-08-09,11,2022-06-05,3,X3K0WXUD8,9,797ae3bd-a628-421c-8b5d-e868d084c2de
684,2018-11-15,2,2016-10-06,2,BKXWAF3CU,26,1873ebdf-88a5-4860-95b6-29e5c031e64a
685,2021-08-18,12,2019-02-12,10,3CLJ9O82U,12,f67087e4-a7ac-4d46-a613-dd1148cc4860
686,2018-08-28,15,2017-04-24,1,AEG4OF01A,19,bf48fe24-ce44-4d3b-8b70-9c961d7c74df
687,2019-12-11,13,2022-04-16,10,9IF2HWV8K,11,214e5842-0b29-4095-8af0-e6714ce55a12
688,2022-04-30,13,2019-04-11,9,6AIUTMTBU,22,8bd8088f-f856-4325-ad5a-cf1d29fc022c
689,2018-04-01,7,2018-05-11,8,XB1AJS9PW,28,9a475597-ce23-4bd3-ace1-5a31cf612c25
690,2019-11-23,10,2019-03-17,2,1I5H60DTK,27,19bc8d94-328f-4ba3-8f76-6192c3e0a629
691,2021-06-15,8,2018-06-05,13,JP844JF3G,19,d4ba1cb6-1e23-4276-a7a2-034c5bca9794
692,2018-03-11,7,2019-12-11,13,SSQO6VI95,17,aebeafc4-a168-4ba6-9d43-c328decbfcb9
693,2019-10-01,1,2017-01-14,14,GS964V4MP,11,ff3cc2bd-e047-4ff6-b728-6ecea504170a
694,2021-03-30,7,2020-01-02,13,SZVU3RCG1,13,1343b001-bf18-4caa-a1af-176623f7de70
695,2021-11-18,14,2021-06-08,13,2LQ5V9WEY,5,83627663-3b01-4c9d-aa75-5d396a1fe591
696,2019-01-24,11,2018-10-08,6,05QNI0ATQ,29,79479e61-2668-40ec-a2cd-fae07106a4ba
697,2021-04-13,14,2018-06-19,12,OOZ77WEHW,22,90602c83-0a5c-4fab-890d-2b8a899b1914
698,2018-01-20,8,2018-01-22,6,W1F6DW1J8,7,2e76d429-9b8c-4116-b9a0-d96691f4de10
699,2018-08-05,4,2020-10-14,5,RYVNC4O8P,26,77ec855e-707d-4128-9746-88a0b82879ba
700,2017-05-17,6,2019-06-02,14,RTJWJ4I0R,4,7a113ade-a67e-41a1-9d1d-2d4b8c3e3902
701,2019-02-17,9,2017-10-15,3,VC7J1HC38,27,1133a88f-31fa-4028-a604-9e6d3f6ded20
702,2017-07-23,8,2017-01-28,13,GUEO6RPRP,10,65ee8a14-2d03-47ef-b9e2-3aff4949d6ed
703,2016-08-09,5,2022-04-20,10,OYYRC7RBC,18,5f7b0e17-f9b7-4232-b52c-482dfb61942e
704,2019-09-21,3,2020-07-16,10,5U15DO5LE,4,f1e9af98-96b4-4e2c-9786-0feb14e97921
705,2017-02-25,4,2021-05-10,6,HOUVOPXL2,1,d2172bf8-cb8c-4217-99c3-b0724131379c
706,2017-03-31,11,2016-10-19,8,RL9HJQULS,12,c19d77b0-1a67-42b5-9a22-469a38714909
707,2020-04-15,4,2019-12-31,14,R9PFTWSG0,17,c80dc3d8-e198-4942-a4a0-d95cd0ae6f15
708,2017-11-11,14,2021-08-14,3,J7769UWPB,16,e2258cf4-8a93-4a89-a598-c3a1b111bf89
709,2020-08-21,10,2021-10-01,3,W1L8UJI33,11,0abc2ab2-ba48-47a4-a0b5-e34bb4a7b786
710,2019-04-03,15,2022-02-08,7,0LJIFLYTO,13,495f1e35-8f68-48a7-b074-889c795202ca
711,2019-02-13,12,2020-01-27,4,U1P0S6IDU,20,394ff0e2-cca1-4b9f-b8b1-5a0272ff0eb0
712,2022-06-03,7,2020-10-02,7,F7IZ7RKV1,9,477a71e6-4a3e-4f27-a34d-4ef8227c117c
713,2020-12-03,14,2019-11-27,7,I7RMQZ2P2,19,ac44e568-8de8-43e0-8aa7-752c8601188c
714,2018-12-28,9,2021-10-03,3,VJK717ZYQ,26,af3c019c-dc3e-4cfb-8b18-c42b5b8b2382
715,2020-07-16,13,2018-04-02,3,9QH0PWUFS,29,b9db6a25-adfd-45f7-8d7d-ae50ecad833e
716,2020-02-16,14,2017-12-23,7,9YGK1L9YM,11,928b3a49-adb8-4943-b39c-3ab2fbf0676a
717,2020-04-17,13,2022-01-29,6,ZCQA769VA,7,5bfaeaed-c31c-4c5e-a827-719f03e6bae0
718,2016-11-08,9,2021-09-21,6,Z0DSLZLAV,17,7b19afe8-2bde-4d4e-b142-c04bfd0873a8
719,2017-01-26,9,2016-12-18,6,JPFZROUME,5,532719ea-893c-49e5-81a3-c01c4dd00120
720,2019-04-03,15,2017-11-09,12,U9174NREY,19,22a075bf-40a4-466c-9d0e-c8f98f28b658
721,2018-12-13,5,2020-02-13,1,H7X1V5MPW,10,11769cf3-8320-4a56-8442-a16a949450c8
722,2022-05-06,4,2017-05-11,4,5BWGU7T5I,12,382d6583-904d-48e0-ab33-755dba7f8468
723,2021-12-08,2,2019-05-26,8,11LGWYR1Q,29,2e727f4b-3ed7-4d3b-b937-f5e6abd0b42f
724,2022-07-07,5,2021-09-24,8,TDA61CVT3,26,0cdf2119-7f3b-42e1-84e4-682a8048b226
725,2021-11-26,2,2020-04-06,9,O6UYZVT0O,10,69f3e08b-8d1c-4396-bd6f-30dd517ac76a
726,2017-05-24,4,2017-09-13,14,D6Z3LQ33L,2,86d4c11e-eced-4a7b-ab08-5f46bb3898eb
727,2020-02-11,6,2020-09-16,6,P38WKVIPH,4,e7b5d5d9-b90a-442e-8cb3-1f531f04de8e
728,2017-07-10,3,2021-07-25,12,3B261WA79,23,1428f76a-b59d-4c37-9ca5-2ee85012821f
729,2020-11-03,1,2016-09-19,4,NTZW9E0JX,15,f1c27f3b-e1cd-4c9c-b385-b9b6e241dad6
730,2020-10-13,7,2022-07-06,4,R1DP9L6Z2,25,f5b3c83b-0668-4acb-aaed-3dce3e198fcd
731,2017-08-09,11,2016-11-18,15,YOXNCX62Z,26,12fe434d-4594-46e8-8dba-a651adf59dc0
732,2021-06-30,6,2018-06-16,14,I0WS5MQ91,11,9bcdf945-2b0e-436c-b3d5-2e2ae87b9b6c
733,2018-01-05,10,2020-06-07,12,XXGHSZMZT,29,b5efc9be-433c-489b-aff9-f002e180fcde
734,2017-01-23,13,2020-02-09,13,H3X5AF2H3,23,31ca05a3-ee7d-48bc-b3d5-5a8d369152e6
735,2022-02-22,3,2021-08-26,8,AW2Q2C0NL,4,3cd751de-d418-445b-97fe-5fe25e4810c7
736,2017-09-28,12,2021-10-27,6,MWODPKDEO,8,a30c1d10-8e1b-451e-896f-bee6d4d07a51
737,2018-06-08,6,2017-07-08,11,DPTFFYB4Y,6,ecb2cfa3-bd5b-4f77-acf4-42b24e6b57d5
738,2017-11-04,15,2019-06-14,9,8AZZQQ9LW,27,065d2a6d-8106-4654-a4bc-84f9ef6a1288
739,2018-10-08,4,2022-01-20,13,64M63VM4L,27,e2741d8c-9e34-45ff-8eb7-29f31dd65061
740,2017-09-12,12,2021-01-11,15,XJH4KJ1G4,27,4b27407f-eb31-456a-9c78-7d8b018ad209
741,2017-01-20,8,2021-07-01,10,COIMKJ0RU,12,00a42120-f871-4f70-9a35-2c2005078b0a
742,2018-12-23,6,2021-11-08,1,KU0BDBFH1,2,11480249-2ec6-440e-8bd0-d4fafcde1032
743,2019-04-15,8,2022-06-04,2,X3EJDUR6O,17,83fae91b-e4a7-4bbf-92db-a5066589a1f3
744,2020-09-30,8,2019-09-06,10,WRIO4430Y,26,624e3cd9-b12e-43ea-9cdd-48865a2b8bf4
745,2020-05-22,10,2021-08-18,10,IJ5JJW3WN,29,6af493f1-a1fe-4083-8761-e3ee9f8d80fc
746,2019-06-01,10,2021-09-23,4,Y1VE853IK,9,c5f10096-8eca-4888-8367-0c495bb885a5
747,2021-06-14,11,2016-09-15,7,OOHBNRP3S,27,0f704479-3a3a-4393-9a56-8c7dc0f5de48
748,2020-11-14,12,2017-12-19,15,5LD92JQJS,25,da1bbec7-c6d2-4d0c-9127-6b5791d9a9f9
749,2017-02-10,11,2020-06-14,14,EMSSKX1HU,25,5140e07e-ebc9-46e1-993c-5ba466816946
750,2018-06-21,12,2021-05-21,3,EP3TCXNXB,4,d82c69f0-fcb3-4006-b701-e86ca1910b88
751,2016-12-03,9,2018-01-18,10,WGH6BN7UG,27,a396be29-e09d-4fce-aca2-e3491f22c2cd
752,2020-04-11,11,2020-06-26,2,IRLG5FFX9,2,1c8acebe-4b27-4b1e-b1ff-a2cc5708141a
753,2017-07-13,10,2019-04-23,2,KIE6B286C,8,2fed2bb2-8f62-4496-815b-19071d90d2e8
754,2019-04-16,1,2018-12-19,13,BCNY4PFQD,6,72c69392-4e4c-4474-aa4f-dd9ec510c1d8
755,2022-02-04,5,2016-08-24,5,J4RAP67R5,4,873014ca-45b3-4b4b-a057-40174efc2818
756,2016-08-21,11,2021-03-20,7,Z21CRBCUW,27,79034c60-de83-45f4-915e-6b5f886ea831
757,2018-11-27,12,2020-09-07,15,L4AYE35FU,27,d74f4988-9a26-46ab-9e10-633e8d715749
758,2020-01-05,1,2020-08-11,12,2RIRG265H,21,5533bbe2-6920-4b4f-8981-fdfd5e836f83
759,2018-03-12,7,2021-06-04,13,O0NX779EY,21,5205caa7-0884-4bf2-ab9d-2d66c575e30b
760,2021-01-23,5,2021-01-02,9,P0E3DQ0OS,25,d5767cf3-3bed-492b-97ea-0c4fd3e8b4ec
761,2018-08-30,4,2020-01-18,7,SVQN7HXP0,26,2b15fb4f-63ba-4498-9130-35cd753a7f2a
762,2020-08-19,5,2021-07-17,6,HFO5HHEO4,14,94e6f96a-7b91-4fba-bd69-5e36b44633ae
763,2018-11-07,10,2019-05-19,7,QMM4SJCDS,8,54a264b2-8911-436b-8f32-6bfce3c0a61f
764,2018-11-06,5,2016-11-21,10,28F8ZA0HF,17,c2f3f15b-d675-46f6-ac49-1ba97a11d416
765,2018-09-14,1,2021-12-29,11,WSMN5WI6V,24,548fbfe5-9bca-4b7b-b970-546cb584d3b2
766,2017-09-19,11,2019-03-14,13,K9GJIL5ZE,28,e671d403-c481-4df1-a8d2-124acd5a45e8
767,2021-01-28,8,2018-04-04,6,2YLLFC4KA,8,5289d34a-39c7-4cfd-b91b-41c45e638f59
768,2020-03-05,10,2022-02-05,6,LQKL156LA,14,bcb3665b-7372-4342-93be-594e38b1fdd6
769,2020-06-21,2,2019-09-26,13,6X2M9H96B,24,361bc8e7-9afa-4e19-9c1c-690294b63f60
770,2021-09-07,9,2017-04-30,14,I79TRGDA5,19,97cd5e90-6f5c-4273-9af8-09ad0198c067
771,2020-01-30,3,2020-09-24,7,7S0PBQKEV,6,8ffdb3eb-374e-4760-995e-fe60d523db78
772,2021-07-21,9,2017-07-19,14,3DP0F9F08,2,df60d293-25ab-4827-9d3b-238777907ebc
773,2021-05-20,3,2018-04-01,6,DFRUV75E5,5,1f2e1497-a354-4f7f-a039-8fb86953404b
774,2020-12-09,12,2017-10-13,13,FOQDO1JY8,25,521e8830-d7dc-44b9-917d-970261be67ad
775,2017-08-18,9,2017-03-25,10,EJ2NDPPIZ,30,8b5e1b74-06b9-4063-9383-0ad573da18a5
776,2019-07-09,2,2020-02-26,8,MKPJL6013,10,188450cf-727a-4cda-9e59-77da20930f45
777,2018-08-30,14,2022-07-16,5,R2D76H8F3,12,45cb1a46-09c7-43ac-9afa-690dfdb57a1b
778,2021-09-04,13,2019-03-04,15,PCT3M08RK,22,b329df26-be66-4fec-b8c9-80cb3c03a2a7
779,2019-06-01,15,2020-05-31,12,TCUKPGL3M,8,cd68dc42-2b90-45a6-a560-509a583dd24c
780,2018-11-16,9,2019-12-11,14,8RD3V3Q5T,21,18fef4bc-450e-4be3-8874-6d605ede23c6
781,2019-05-02,1,2022-01-08,15,8R5PQHNFJ,27,1bf449b6-c31c-43fd-8762-c7a343e8c22b
782,2019-01-05,10,2020-04-21,4,YFOHQD15N,3,6312daae-3ecc-4578-8422-afae886fe9fd
783,2017-01-28,8,2017-07-16,10,0EK81OQ47,26,2ffffad6-416f-4cd5-b5aa-851a9af6633b
784,2021-05-12,2,2018-10-03,5,1K09ETONK,16,a69d499c-743e-4c27-820f-307cc905b83a
785,2016-09-11,7,2020-04-04,11,QGN3LC0BM,20,30def5f9-8524-41b8-b63f-bb0d454b503a
786,2017-03-10,9,2021-03-12,3,89B1AY7PB,4,a6aa4298-1be5-494c-b96f-e76874ceaf9a
787,2021-04-23,6,2021-12-26,1,4DL44QEQ9,10,2e50cbe4-095d-422d-9f23-ade62bc8d7d8
788,2018-08-17,15,2021-04-29,10,ZZFNSFFLA,11,5fe02f44-2200-4b62-896c-c213a47adee4
789,2019-10-23,4,2018-07-08,14,S79UEWB29,30,adf5f583-bb7d-4533-9599-f7190dcdaa75
790,2017-02-26,6,2016-09-17,1,VNQL93N7W,18,711571f8-aa49-4bb3-af54-e56b5375145d
791,2021-03-08,14,2020-04-02,15,T33E9VAZI,7,a0bbecde-8345-4b90-b369-3dfed7d91674
792,2016-12-19,3,2019-12-07,12,KZPO51MKI,26,71116f84-2c2f-4af0-ac24-834b01c63b60
793,2019-04-05,11,2021-05-07,12,T1QU4OAH3,13,c067d0f8-c58c-440f-a9b0-811e69981511
794,2022-02-16,6,2018-10-17,5,ECSYFSBTB,29,4c1facc2-48fa-407e-87c6-618cc315f358
795,2019-03-18,10,2017-05-12,2,C1FMOLZ1Q,17,e210aac2-6e68-421f-8eba-1fd8eb594b2b
796,2017-01-26,3,2019-12-26,11,YV0AM2M0Q,19,38f926a5-1540-4960-a789-f8fe1987dc96
797,2022-03-23,12,2018-03-20,15,JWHGK78XS,20,5089218b-78e4-41ec-aa6e-123b90b6163b
798,2017-03-22,3,2021-09-30,13,89OKHVGT9,2,b8d67015-6fa3-4ac6-8bdb-8472c64d257d
799,2020-03-18,9,2022-02-27,9,IOZ77YCZ2,20,48c43712-d12a-43f0-9c82-a2dababfefb6
